Organizations-Enhanced	records	% of 111486
UNITED STATES DEPARTMENT OF ENERGY DOE	5879	5.273
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS	5242	4.702
UNIVERSITY OF CALIFORNIA SYSTEM	4791	4.297
CHINESE ACADEMY OF SCIENCES	3883	3.483
UNITED STATES DEPARTMENT OF DEFENSE	2525	2.265
INTERNATIONAL BUSINESS MACHINES IBM	2282	2.047
AT T	2011	1.804
MASSACHUSETTS INSTITUTE OF TECHNOLOGY MIT	1800	1.615
UNIVERSITY OF ILLINOIS SYSTEM	1771	1.589
UNIVERSITY OF TOKYO	1624	1.457
UNIVERSITY OF CALIFORNIA BERKELEY	1623	1.456
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	1577	1.415
TOHOKU UNIVERSITY	1558	1.397
CONSIGLIO NAZIONALE DELLE RICERCHE CNR	1491	1.337
STANFORD UNIVERSITY	1458	1.308
UNITED STATES NAVY	1442	1.293
NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE TECHNOLOGY AIST	1414	1.268
JAPAN SCIENCE TECHNOLOGY AGENCY JST	1390	1.247
UNIVERSITY OF CALIFORNIA SANTA BARBARA	1307	1.172
MAX PLANCK SOCIETY	1293	1.160
FLORIDA STATE UNIVERSITY SYSTEM	1289	1.156
NAVAL RESEARCH LABORATORY	1275	1.144
PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION PCSHE	1243	1.115
RUSSIAN ACADEMY OF SCIENCES	1229	1.102
UNIVERSITY OF CAMBRIDGE	1225	1.099
OSAKA UNIVERSITY	1094	0.981
SANDIA NATIONAL LABORATORY	1077	0.966
CALIFORNIA INSTITUTE OF TECHNOLOGY	1076	0.965
LAWRENCE BERKELEY NATIONAL LABORATORY	1075	0.964
NATIONAL UNIVERSITY OF SINGAPORE	1039	0.932
PENN STATE UNIVERSITY	1036	0.929
UNIVERSITY OF NORTH CAROLINA	1016	0.911
NATIONAL INSTITUTE OF MATERIALS SCIENCE NIMS JAPAN	996	0.893
NIPPON TELEGRAPH TELEPHONE CORPORATION	983	0.882
CEA	933	0.837
TOKYO INSTITUTE OF TECHNOLOGY	931	0.835
CORNELL UNIVERSITY	921	0.826
NANYANG TECHNOLOGICAL UNIVERSITY NATIONAL INSTITUTE OF EDUCATION NIE SINGAPORE	907	0.814
NANYANG TECHNOLOGICAL UNIVERSITY	907	0.814
NATIONAL TAIWAN UNIVERSITY	896	0.804
NANJING UNIVERSITY	888	0.797
NATIONAL CHIAO TUNG UNIVERSITY	866	0.777
SEOUL NATIONAL UNIVERSITY	863	0.774
BELL TEL LABS INC	853	0.765
UNIVERSITY OF MICHIGAN SYSTEM	843	0.756
UNIVERSITY OF MICHIGAN	842	0.755
TSINGHUA UNIVERSITY	826	0.741
UNIVERSITY OF TEXAS AUSTIN	821	0.736
NORTH CAROLINA STATE UNIVERSITY	815	0.731
OAK RIDGE NATIONAL LABORATORY	811	0.727
UNIVERSITY OF CHICAGO	793	0.711
NATIONAL TSING HUA UNIVERSITY	792	0.710
LOS ALAMOS NATIONAL LABORATORY	788	0.707
NATIONAL INSTITUTE OF STANDARDS TECHNOLOGY NIST USA	787	0.706
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY KAIST	755	0.677
UNIVERSITY OF CALIFORNIA LOS ANGELES	743	0.666
SAMSUNG	734	0.658
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	717	0.643
ARGONNE NATIONAL LABORATORY	711	0.638
NORTHWESTERN UNIVERSITY	709	0.636
HELMHOLTZ ASSOCIATION	700	0.628
UNIVERSITY OF FLORIDA	689	0.618
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS CSIC	689	0.618
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE	668	0.599
PRINCETON UNIVERSITY	654	0.587
UNIVERSITY SYSTEM OF GEORGIA	651	0.584
ALCATEL LUCENT	647	0.580
UNIVERSITY OF CALIFORNIA SAN DIEGO	643	0.577
PURDUE UNIVERSITY SYSTEM	638	0.572
PURDUE UNIVERSITY	638	0.572
PEKING UNIVERSITY	630	0.565
KYOTO UNIVERSITY	627	0.562
ARIZONA STATE UNIVERSITY	625	0.561
UNIVERSITY OF WISCONSIN SYSTEM	621	0.557
UNIVERSITY OF MARYLAND COLLEGE PARK	618	0.554
RENSSELAER POLYTECHNIC INSTITUTE	608	0.545
JOSEPH FOURIER UNIVERSITY	601	0.539
NATIONAL AERONAUTICS SPACE ADMINISTRATION NASA	597	0.535
UNIVERSITY OF PARIS SUD PARIS XI	587	0.527
HARVARD UNIVERSITY	570	0.511
UNITED STATES AIR FORCE	557	0.500
RIKEN	553	0.496
UNIVERSITY SYSTEM OF MARYLAND	552	0.495
UNIVERSITY OF WISCONSIN MADISON	544	0.488
UNITED STATES ARMY	542	0.486
PANASONIC	542	0.486
GEORGIA INSTITUTE OF TECHNOLOGY	541	0.485
LINCOLN LABORATORY	536	0.481
CITY UNIVERSITY OF HONG KONG	536	0.481
LUCENT TECHNOLOGIES	526	0.472
TECHNICAL UNIVERSITY OF MUNICH	511	0.458
NATIONAL RENEWABLE ENERGY LABORATORY USA	502	0.450
XEROX	501	0.449
SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH	499	0.448
UNIVERSITY OF SOUTHERN CALIFORNIA	497	0.446
INDIAN INSTITUTE OF TECHNOLOGY IIT	483	0.433
AUSTRALIAN NATIONAL UNIVERSITY	475	0.426
IOFFE PHYSICAL TECHNICAL INSTITUTE	473	0.424
NATIONAL CHENG KUNG UNIVERSITY	465	0.417
NEC CORPORATION	463	0.415
UNIVERSITY OF SHEFFIELD	462	0.414
JULICH RESEARCH CENTER	461	0.414
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	459	0.412
NATIONAL RESEARCH COUNCIL CANADA	459	0.412
ROYAL INSTITUTE OF TECHNOLOGY	457	0.410
POHANG UNIVERSITY OF SCIENCE TECHNOLOGY POSTECH	457	0.410
PHILIPS RESEARCH	455	0.408
KU LEUVEN	452	0.405
FUDAN UNIVERSITY	450	0.404
UNIVERSITY OF MINNESOTA TWIN CITIES	447	0.401
UNIVERSITY OF MINNESOTA SYSTEM	447	0.401
UNIVERSITY OF TSUKUBA	445	0.399
IMPERIAL COLLEGE LONDON	431	0.387
ZHEJIANG UNIVERSITY	422	0.379
