Organizations-Enhanced	records	% of 10298
UNIVERSITY OF MELBOURNE	41	0.398
UNIVERSITY OF MASSACHUSETTS AMHERST	41	0.398
KU LEUVEN	41	0.398
TRINITY COLLEGE DUBLIN	40	0.388
ISTITUTO ITALIANO DI TECNOLOGIA IIT	40	0.388
UNITED STATES AIR FORCE	39	0.379
OHIO UNIVERSITY	39	0.379
JULICH RESEARCH CENTER	39	0.379
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	38	0.369
UNIVERSITY OF NEW SOUTH WALES	38	0.369
UNIVERSITY OF MANCHESTER	38	0.369
HANYANG UNIVERSITY	38	0.369
UNIVERSITY OF SOUTHAMPTON	37	0.359
UNIVERSITY OF NEBRASKA SYSTEM	37	0.359
ULSAN NATIONAL UNIVERSITY OF SCIENCE TECHNOLOGY	37	0.359
TEXAS A M UNIVERSITY SYSTEM	37	0.359
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	37	0.359
NATIONAL TAIWAN UNIVERSITY	37	0.359
KOREA INSTITUTE OF SCIENCE TECHNOLOGY	37	0.359
HUMBOLDT UNIVERSITY OF BERLIN	37	0.359
TEXAS A M UNIVERSITY COLLEGE STATION	36	0.350
ROYAL INSTITUTE OF TECHNOLOGY	36	0.350
NATIONAL SCIENCE FOUNDATION NSF	36	0.350
UNIVERSITY OF NEW MEXICO	35	0.340
UNIVERSITY OF NEBRASKA LINCOLN	35	0.340
UNITED STATES ARMY	35	0.340
PRES UNIVERSITY OF LYON	35	0.340
UNIVERSITY OF CALIFORNIA SANTA CRUZ	34	0.330
SAMSUNG	34	0.330
NANJING UNIVERSITY	34	0.330
LINKOPING UNIVERSITY	34	0.330
UNIVERSITY OF CLAUDE BERNARD LYON 1	33	0.320
NIELS BOHR INSTITUTE	33	0.320
NATIONAL CHIAO TUNG UNIVERSITY	33	0.320
FRIEDRICH SCHILLER UNIVERSITY OF JENA	33	0.320
BOSTON COLLEGE	33	0.320
AALTO UNIVERSITY	33	0.320
RWTH AACHEN UNIVERSITY	32	0.311
PRES UNIVERSITE DE TOULOUSE	32	0.311
JOHNS HOPKINS UNIVERSITY	32	0.311
IOWA STATE UNIVERSITY	32	0.311
AMES RESEARCH CENTER	32	0.311
AGENCY FOR SCIENCE TECHNOLOGY RESEARCH ASTAR	32	0.311
UNIVERSITY OF SOUTH CAROLINA SYSTEM	31	0.301
UNIVERSITY OF SOUTH CAROLINA COLUMBIA	31	0.301
UNIVERSITY OF SOUTH CAROLINA	31	0.301
MCGILL UNIVERSITY	31	0.301
CITY UNIVERSITY OF HONG KONG	31	0.301
UNIVERSITY OF LILLE I	30	0.291
UNIVERSITY OF HOUSTON SYSTEM	30	0.291
UNIVERSITY OF HOUSTON	30	0.291
RIKEN	30	0.291
PRES UNIVERSITE LILLE NORD DE FRANCE	30	0.291
NEW YORK UNIVERSITY	30	0.291
KYOTO UNIVERSITY	30	0.291
EMORY UNIVERSITY	30	0.291
UTAH SYSTEM OF HIGHER EDUCATION	29	0.282
UNIVERSITY OF NOTRE DAME	29	0.282
UNIVERSITY OF DUISBURG ESSEN	29	0.282
UNIVERSITY OF ARKANSAS SYSTEM	29	0.282
RADBOUD UNIVERSITY NIJMEGEN	29	0.282
ICFO INST CIENCIES FOTON	29	0.282
FLORIDA STATE UNIVERSITY	29	0.282
CARNEGIE MELLON UNIVERSITY	29	0.282
AARHUS UNIVERSITY	29	0.282
US AIR FORCE RESEARCH LABORATORY	28	0.272
UNIVERSITY OF UTAH	28	0.272
UNIVERSITY OF TEXAS DALLAS	28	0.272
UNIVERSITY OF ERLANGEN NUREMBERG	28	0.272
STATE UNIVERSITY OF NEW YORK SUNY STONY BROOK	28	0.272
SHINSHU UNIVERSITY	28	0.272
HEWLETT PACKARD	28	0.272
UNIVERSITY OF CENTRAL FLORIDA	27	0.262
UNIVERSITY OF BASEL	27	0.262
UNIVERSITY OF ALBERTA	27	0.262
UNIVERSITY COLLEGE LONDON	27	0.262
RUPRECHT KARL UNIVERSITY HEIDELBERG	27	0.262
OREGON UNIVERSITY SYSTEM	27	0.262
JOHANNES GUTENBERG UNIVERSITY OF MAINZ	27	0.262
INDIANA UNIVERSITY SYSTEM	27	0.262
FREE UNIVERSITY OF BERLIN	27	0.262
CLEMSON UNIVERSITY	27	0.262
UNIVERSITY OF ARKANSAS FAYETTEVILLE	26	0.252
UNIVERSITY OF ANTWERP	26	0.252
RUTGERS STATE UNIVERSITY	26	0.252
PHILIPS RESEARCH	26	0.252
NAGOYA UNIVERSITY	26	0.252
JOHANNES KEPLER UNIVERSITY OF LINZ	26	0.252
UNIVERSITY COLLEGE CORK	25	0.243
OHIO STATE UNIVERSITY	25	0.243
NATIONAL RESEARCH COUNCIL CANADA	25	0.243
KONKUK UNIVERSITY	25	0.243
HONG KONG UNIVERSITY OF SCIENCE TECHNOLOGY	25	0.243
HOKKAIDO UNIVERSITY	25	0.243
HELMHOLTZ ZENTRUM BERLIN HZB	25	0.243
DREXEL UNIVERSITY	25	0.243
AUTONOMOUS UNIVERSITY OF MADRID	25	0.243
UPPSALA UNIVERSITY	24	0.233
UNIVERSITE DE VALENCIENNES ET DU HAINAUT CAMBRESIS	24	0.233
SUN YAT SEN UNIVERSITY	24	0.233
MONASH UNIVERSITY	24	0.233
MICHIGAN STATE UNIVERSITY	24	0.233
DIPC	24	0.233
AUTONOMOUS UNIVERSITY OF BARCELONA	24	0.233
WUHAN UNIVERSITY OF TECHNOLOGY	23	0.223
WUHAN UNIVERSITY	23	0.223
VIENNA UNIVERSITY OF TECHNOLOGY	23	0.223
UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL	23	0.223
UNIVERSITY OF ILLINOIS CHICAGO	23	0.223
UNIVERSITY OF CINCINNATI	23	0.223
TOKYO INSTITUTE OF TECHNOLOGY	23	0.223
SUZHOU UNIVERSITY	23	0.223
NATIONAL INSTITUTES OF HEALTH NIH USA	23	0.223
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY	23	0.223
IPICYT	23	0.223
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE INSERM	23	0.223
UNIVERSITY OF WATERLOO	22	0.214
UNIVERSITY OF ALABAMA SYSTEM	22	0.214
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	22	0.214
PRES UNIVERSITY SORBONNE PARIS CITE	22	0.214
GWANGJU INSTITUTE OF SCIENCE TECHNOLOGY	22	0.214
UNIVERSITY OF QUEENSLAND	21	0.204
UNIVERSITY OF PAUL SABATIER TOULOUSE III	21	0.204
UNIVERSITY OF MILANO BICOCCA	21	0.204
UNIVERSITY OF GOTHENBURG	21	0.204
UNIVERSITY OF DELAWARE	21	0.204
UNIVERSITY OF CALIFORNIA SAN FRANCISCO	21	0.204
PAUL DRUDE INSTITUTE FOR SOLID STATE ELECTRONICS	21	0.204
MCMASTER UNIVERSITY	21	0.204
INTEL CORPORATION	21	0.204
INDIANA UNIVERSITY BLOOMINGTON	21	0.204
HOWARD HUGHES MEDICAL INSTITUTE	21	0.204
EUROPEAN SYNCHROTRON RADIAT FACIL	21	0.204
BASQUE FDN SCI	21	0.204
XIAMEN UNIVERSITY	20	0.194
XI AN JIAOTONG UNIVERSITY	20	0.194
UNIVERSITY OF SHEFFIELD	20	0.194
UNIVERSITY OF BARCELONA	20	0.194
POLYTECHNIC UNIVERSITY OF MILAN	20	0.194
NORTHEASTERN UNIVERSITY	20	0.194
LEIDEN UNIVERSITY	20	0.194
FOM INST AMOLF	20	0.194
BEN GURION UNIVERSITY	20	0.194
UNIVERSITY OF ZARAGOZA	19	0.185
UNIVERSITY OF KENTUCKY	19	0.185
UNIVERSITY OF CRETE	19	0.185
UNIVERSITY OF BRITISH COLUMBIA	19	0.185
UNIVERSITE DE BORDEAUX	19	0.185
UNIVERSITE CATHOLIQUE LOUVAIN	19	0.185
UNIVERSIDADE FEDERAL DE MINAS GERAIS	19	0.185
TECHNICAL UNIVERSITY OF BERLIN	19	0.185
PANASONIC	19	0.185
NIPPON TELEGRAPH TELEPHONE CORPORATION	19	0.185
KOREA RESEARCH INSTITUTE OF STANDARDS SCIENCE	19	0.185
FOM	19	0.185
FEI CO	19	0.185
CASE WESTERN RESERVE UNIVERSITY	19	0.185
UNIVERSITY OF WURZBURG	18	0.175
UNIVERSITY OF ULM	18	0.175
UNIVERSITY OF TRIESTE	18	0.175
UNIVERSITY OF REGENSBURG	18	0.175
UNIVERSITY OF MUNSTER	18	0.175
UNIVERSITY OF GOTTINGEN	18	0.175
UNIVERSITY OF BREMEN	18	0.175
SWISS FEDERAL LABORATORIES FOR MATERIALS SCIENCE TECHNOLOGY EMPA	18	0.175
SAPIENZA UNIVERSITY ROME	18	0.175
PAUL SCHERRER INSTITUTE	18	0.175
IOFFE PHYSICAL TECHNICAL INSTITUTE	18	0.175
CZECH ACADEMY OF SCIENCES	18	0.175
COMPLUTENSE UNIVERSITY OF MADRID	18	0.175
UNIVERSITY OF WARWICK	17	0.165
UNIVERSITY OF VIGO	17	0.165
UNIVERSITY OF VIENNA	17	0.165
UNIVERSITY OF VICTORIA	17	0.165
UNIVERSITY OF GRONINGEN	17	0.165
UNIVERSITY OF GENEVA	17	0.165
UNIVERSITY OF AIX MARSEILLE	17	0.165
NANKAI UNIVERSITY	17	0.165
KOREA ADV INST SCI TECHNOL	17	0.165
US ARMY RESEARCH LAB	16	0.155
UNIVERSITY OF ZURICH	16	0.155
UNIVERSITY OF TSUKUBA	16	0.155
UNIVERSITY OF PARIS DIDEROT PARIS VII	16	0.155
UNIVERSITY OF BASQUE COUNTRY	16	0.155
UNIVERSIDADE ESTADUAL DE CAMPINAS	16	0.155
TECH UNIV CHEMNITZ	16	0.155
SOUTHERN ILLINOIS UNIVERSITY SYSTEM	16	0.155
SOUTHERN ILLINOIS UNIVERSITY	16	0.155
JILIN UNIVERSITY	16	0.155
UNIVERSITY OF NAMUR	15	0.146
UNIVERSITY OF MONTREAL	15	0.146
UNIVERSITY OF BAYREUTH	15	0.146
KYUNG HEE UNIVERSITY	15	0.146
KOREA BASIC SCIENCE INSTITUTE	15	0.146
KING ABDULAZIZ UNIVERSITY	15	0.146
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	15	0.146
ECOLE SUPERIEURE DE PHYSIQUE ET DE CHIMIE INDUSTRIELLES DE LA VILLE DE PARIS	15	0.146
EBERHARD KARLS UNIVERSITY OF TUBINGEN	15	0.146
COMMONWEALTH SCIENTIFIC INDUSTRIAL RESEARCH ORGANISATION CSIRO	15	0.146
CITY UNIVERSITY OF NEW YORK CUNY SYSTEM	15	0.146
CALIFORNIA STATE UNIVERSITY SYSTEM	15	0.146
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY	14	0.136
VIRGINIA COMMONWEALTH UNIVERSITY	14	0.136
UNIVERSITY OF LOUISVILLE	14	0.136
UNIVERSITY OF LIVERPOOL	14	0.136
UNIVERSITY OF BRISTOL	14	0.136
UNIVERSITY OF BOLOGNA	14	0.136
UNIVERSITY OF ALABAMA TUSCALOOSA	14	0.136
POLISH ACADEMY OF SCIENCE	14	0.136
KINGS COLLEGE LONDON	14	0.136
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	14	0.136
COLORADO SCHOOL OF MINES	14	0.136
CHIBA UNIVERSITY	14	0.136
BEIJING UNIVERSITY OF TECHNOLOGY	14	0.136
AMES NATIONAL LABORATORY	14	0.136
UNIVERSITY OF SALENTO	13	0.126
UNIVERSITY OF NOTTINGHAM	13	0.126
UNIVERSITY OF FREIBURG	13	0.126
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO	13	0.126
STATE UNIVERSITY OF NEW YORK SUNY BINGHAMTON	13	0.126
SHANDONG UNIVERSITY	13	0.126
OKLAHOMA STATE UNIVERSITY SYSTEM	13	0.126
OKLAHOMA STATE UNIVERSITY STILLWATER	13	0.126
NEC CORPORATION	13	0.126
NATIONAL CHENG KUNG UNIVERSITY	13	0.126
LEHIGH UNIVERSITY	13	0.126
INSTITUTE FOR BASIC SCIENCE KOREA	13	0.126
EWHA WOMANS UNIVERSITY	13	0.126
ECOLE POLYTECHNIQUE	13	0.126
CIC NANOGUNE CONSOLIDER	13	0.126
CHONBUK NATIONAL UNIVERSITY	13	0.126
BEIJING INSTITUTE OF TECHNOLOGY	13	0.126
WASHINGTON STATE UNIVERSITY	12	0.117
UNIVERSITY OF OKLAHOMA	12	0.117
UNIVERSITY OF MONTPELLIER SUD DE FRANCE	12	0.117
UNIVERSITY OF MONTPELLIER	12	0.117
UNIVERSITY OF LEEDS	12	0.117
UNIVERSITY OF GLASGOW	12	0.117
UNIVERSITY OF CALIFORNIA MERCED	12	0.117
UNIVERSITY OF BOURGOGNE DIJON	12	0.117
UNIVERSIDADE DE SAO PAULO	12	0.117
QUEENS UNIVERSITY BELFAST	12	0.117
MEIJO UNIVERSITY	12	0.117
JET PROPULSION LABORATORY	12	0.117
INST HIGH PERFORMANCE COMP	12	0.117
INDIAN INSTITUTE OF SCIENCE IISC BANGLORE	12	0.117
GERMAN RESEARCH FOUNDATION DFG	12	0.117
GENERAL MOTORS COMPANY	12	0.117
FOUNDATION FOR RESEARCH TECHNOLOGY HELLAS FORTH	12	0.117
ELECTRONICS TELECOMMUNICATIONS RESEARCH INSTITUTE KOREA	12	0.117
ECOLE NORMALE SUPERIEURE ENS PARIS	12	0.117
DORTMUND UNIVERSITY OF TECHNOLOGY	12	0.117
CHARLES UNIVERSITY PRAGUE	12	0.117
UNIVERSITY OF SYDNEY	11	0.107
UNIVERSITY OF SOUTHERN DENMARK	11	0.107
UNIVERSITY OF KONSTANZ	11	0.107
UNIVERSITY OF KIEL	11	0.107
UNIVERSITY OF GRAZ	11	0.107
UNIVERSITY OF BUENOS AIRES	11	0.107
UNIVERSITY OF BIRMINGHAM	11	0.107
UNIVERSITE DE BORDEAUX PRES	11	0.107
UNIVERSITA DI MODENA E REGGIO EMILIA	11	0.107
UNIV OSNABRUCK	11	0.107
TOKYO UNIVERSITY OF SCIENCE	11	0.107
STATE UNIVERSITY OF NEW YORK SUNY ALBANY	11	0.107
SIMON FRASER UNIVERSITY	11	0.107
POSCO	11	0.107
NORWEGIAN UNIVERSITY OF SCIENCE TECHNOLOGY	11	0.107
MIAMI UNIVERSITY	11	0.107
MEMORIAL SLOAN KETTERING CANCER CENTER	11	0.107
KOREA RESEARCH INSTITUTE OF CHEMICAL TECHNOLOGY	11	0.107
INSTITUT NATIONAL POLYTECHNIQUE DE GRENOBLE	11	0.107
GRAZ UNIVERSITY OF TECHNOLOGY	11	0.107
FRAUNHOFER GESELLSCHAFT	11	0.107
BRIGHAM YOUNG UNIVERSITY	11	0.107
UNIVERSITY OF TECHNOLOGY OF TROYES	10	0.097
UNIVERSITY OF ROME TOR VERGATA	10	0.097
UNIVERSITY OF OREGON	10	0.097
UNIVERSITY OF MISSOURI SYSTEM	10	0.097
UNIVERSITY OF GEORGIA	10	0.097
UNIVERSIDADE FEDERAL DO CEARA	10	0.097
TECHNISCHE UNIVERSITAT ILMENAU	10	0.097
TAMPERE UNIVERSITY OF TECHNOLOGY	10	0.097
STFC RUTHERFORD APPLETON LABORATORY	10	0.097
SOUTHEAST UNIVERSITY CHINA	10	0.097
SCUOLA NORMALE SUPERIORE DI PISA	10	0.097
POLYTECHNIQUE MONTREAL	10	0.097
NATIONAL ACADEMY OF SCIENCES UKRAINE	10	0.097
LOMONOSOV MOSCOW STATE UNIVERSITY	10	0.097
KOREA INSTITUTE FOR ADVANCED STUDY	10	0.097
KAVLI INST CORNELL NANOSCALE SCI	10	0.097
KANSAS STATE UNIVERSITY	10	0.097
JOZEF STEFAN INSTITUTE	10	0.097
INTERNATIONAL SCHOOL FOR ADVANCED STUDIES	10	0.097
IMEC	10	0.097
HUNAN UNIVERSITY	10	0.097
COLLABORAT INNOVAT CTR QUANTUM MATTER	10	0.097
BRAUNSCHWEIG UNIVERSITY OF TECHNOLOGY	10	0.097
BAR ILAN UNIVERSITY	10	0.097
UNIVERSITY OF WOLLONGONG	9	0.087
UNIVERSITY OF SURREY	9	0.087
UNIVERSITY OF LOUISIANA SYSTEM	9	0.087
UNIVERSITY OF LEIPZIG	9	0.087
UNIVERSITY OF IOANNINA	9	0.087
UNIVERSITY OF EXETER	9	0.087
UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY OF CHINA	9	0.087
UNIVERSITY OF EDINBURGH	9	0.087
UNIVERSITY OF ALABAMA BIRMINGHAM	9	0.087
UNICANCER	9	0.087
SEJONG UNIVERSITY	9	0.087
SCRIPPS RESEARCH INSTITUTE	9	0.087
NIH NATIONAL CANCER INSTITUTE NCI	9	0.087
NATIONAL PHYSICS LABORATORY UK	9	0.087
NANJING UNIVERSITY OF AERONAUTICS ASTRONAUTICS	9	0.087
MONTANA STATE UNIVERSITY SYSTEM	9	0.087
MONTANA STATE UNIVERSITY BOZEMAN	9	0.087
MONTANA STATE UNIVERSITY	9	0.087
LOUISIANA STATE UNIVERSITY SYSTEM	9	0.087
LOUISIANA STATE UNIVERSITY	9	0.087
LINNAEUS UNIVERSITY	9	0.087
INST PHOTON TECHNOL	9	0.087
INDIAN INSTITUTE OF TECHNOLOGY IIT	9	0.087
GHENT UNIVERSITY	9	0.087
FOM INST ATOM MOL PHYS AMOLF	9	0.087
DUPONT	9	0.087
CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS CONICET	9	0.087
CONCORDIA UNIVERSITY CANADA	9	0.087
CHUNGNAM NATIONAL UNIVERSITY	9	0.087
CHINESE UNIVERSITY OF HONG KONG	9	0.087
BILKENT UNIVERSITY	9	0.087
BEIHANG UNIVERSITY	9	0.087
BAYLOR COLLEGE OF MEDICINE	9	0.087
UTMD ANDERSON CANCER CENTER	8	0.078
UNIVERSITY OF VIRGINIA	8	0.078
UNIVERSITY OF QUEBEC	8	0.078
UNIVERSITY OF PISA	8	0.078
UNIVERSITY OF PARIS SORBONNE PARIS IV	8	0.078
UNIVERSITY OF LIEGE	8	0.078
UNIVERSITY OF COLOGNE	8	0.078
UNIVERSITY OF AUGSBURG	8	0.078
TONGJI UNIVERSITY	8	0.078
STOCKHOLM UNIVERSITY	8	0.078
STANFORD LINEAR ACCELERATOR CENTER	8	0.078
SHANGHAI JIAO TONG UNIVERSITY	8	0.078
PORTLAND STATE UNIVERSITY	8	0.078
OSAKA PREFECTURE UNIVERSITY	8	0.078
MAYO CLINIC	8	0.078
MARTIN LUTHER UNIVERSITY HALLE WITTENBERG	8	0.078
KYUSHU UNIVERSITY	8	0.078
KEIO UNIVERSITY	8	0.078
JUSTUS LIEBIG UNIVERSITY GIESSEN	8	0.078
HUNGARIAN ACADEMY OF SCIENCES	8	0.078
HARBIN INSTITUTE OF TECHNOLOGY	8	0.078
GOETHE UNIVERSITY FRANKFURT	8	0.078
GEORGIA STATE UNIVERSITY	8	0.078
DURHAM UNIVERSITY	8	0.078
CLARKSON UNIVERSITY	8	0.078
BEIJING NORMAL UNIVERSITY	8	0.078
AT T	8	0.078
AALBORG UNIVERSITY	8	0.078
WAYNE STATE UNIVERSITY	7	0.068
(735 Organizations-Enhanced {0} {1} value(s) outside display options.)
(134(1.301%){0} records{1} do not contain data in the field being analyzed.)
