Organizations-Enhanced	records	% of 12376
CHINESE ACADEMY OF SCIENCES	916	7.401
UNIVERSITY OF CALIFORNIA SYSTEM	620	5.010
MAX PLANCK SOCIETY	615	4.969
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS	534	4.315
UNITED STATES DEPARTMENT OF ENERGY DOE	444	3.588
MASSACHUSETTS INSTITUTE OF TECHNOLOGY MIT	281	2.271
UNIVERSITY SYSTEM OF GEORGIA	239	1.931
UNIVERSITY OF CALIFORNIA SANTA BARBARA	236	1.907
GEORGIA INSTITUTE OF TECHNOLOGY	232	1.875
SEOUL NATIONAL UNIVERSITY	228	1.842
UNIVERSITY OF CAMBRIDGE	222	1.794
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS CSIC	211	1.705
HARVARD UNIVERSITY	182	1.471
KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY KAIST	177	1.430
TSINGHUA UNIVERSITY	171	1.382
NATIONAL INSTITUTE OF MATERIALS SCIENCE NIMS JAPAN	165	1.333
JAPAN SCIENCE TECHNOLOGY AGENCY JST	165	1.333
UNIVERSITY OF ILLINOIS SYSTEM	157	1.269
NORTHWESTERN UNIVERSITY	155	1.252
UNIVERSITY OF CALIFORNIA BERKELEY	154	1.244
UNIVERSITY OF TOKYO	151	1.220
UNIVERSITY OF TORONTO	150	1.212
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	150	1.212
NANYANG TECHNOLOGICAL UNIVERSITY NATIONAL INSTITUTE OF EDUCATION NIE SINGAPORE	147	1.188
NANYANG TECHNOLOGICAL UNIVERSITY	147	1.188
CONSIGLIO NAZIONALE DELLE RICERCHE CNR	143	1.155
UNIVERSITY OF WASHINGTON SEATTLE	142	1.147
UNIVERSITY OF WASHINGTON	142	1.147
PEKING UNIVERSITY	140	1.131
NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE TECHNOLOGY AIST	137	1.107
STANFORD UNIVERSITY	131	1.059
NATIONAL UNIVERSITY OF SINGAPORE	128	1.034
UNIVERSITY OF CALIFORNIA LOS ANGELES	127	1.026
FUDAN UNIVERSITY	126	1.018
SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH	121	0.978
IMPERIAL COLLEGE LONDON	119	0.962
UNIVERSITY OF MICHIGAN SYSTEM	115	0.929
UNIVERSITY OF MICHIGAN	115	0.929
POHANG UNIVERSITY OF SCIENCE TECHNOLOGY POSTECH	115	0.929
EINDHOVEN UNIVERSITY OF TECHNOLOGY	109	0.881
UNIVERSITY OF MASSACHUSETTS SYSTEM	106	0.856
OSAKA UNIVERSITY	105	0.848
UNIVERSITY OF SCIENCE TECHNOLOGY OF CHINA	104	0.840
NATIONAL CENTER FOR NANOSCIENCE TECHNOLOGY CHINA	102	0.824
SAMSUNG	101	0.816
PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION PCSHE	101	0.816
LAWRENCE BERKELEY NATIONAL LABORATORY	100	0.808
WEIZMANN INSTITUTE OF SCIENCE	98	0.792
UNIVERSITY OF CHICAGO	97	0.784
JILIN UNIVERSITY	97	0.784
TOKYO INSTITUTE OF TECHNOLOGY	96	0.776
UNIVERSITY OF MASSACHUSETTS AMHERST	95	0.768
UNITED STATES DEPARTMENT OF DEFENSE	95	0.768
UNIVERSITY OF LONDON	94	0.760
YONSEI UNIVERSITY	89	0.719
UNIVERSITY OF NORTH CAROLINA	86	0.695
PHILIPS RESEARCH	85	0.687
INTERNATIONAL BUSINESS MACHINES IBM	85	0.687
UNIVERSITY OF WISCONSIN SYSTEM	84	0.679
SUNGKYUNKWAN UNIVERSITY	84	0.679
LINKOPING UNIVERSITY	84	0.679
KARLSRUHE INSTITUTE OF TECHNOLOGY	84	0.679
FLORIDA STATE UNIVERSITY SYSTEM	84	0.679
PENN STATE UNIVERSITY	83	0.671
UNIVERSITY OF CHINESE ACADEMY OF SCIENCES	82	0.663
JOHANNES GUTENBERG UNIVERSITY OF MAINZ	82	0.663
UNIVERSITY OF OXFORD	81	0.654
OAK RIDGE NATIONAL LABORATORY	81	0.654
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE	81	0.654
UNIVERSITY OF GRONINGEN	80	0.646
CEA	80	0.646
TOHOKU UNIVERSITY	79	0.638
PIERRE MARIE CURIE UNIVERSITY PARIS 6	79	0.638
UNIVERSITY OF ERLANGEN NUREMBERG	76	0.614
NATIONAL TSING HUA UNIVERSITY	74	0.598
CORNELL UNIVERSITY	74	0.598
ARGONNE NATIONAL LABORATORY	74	0.598
UNIVERSITY OF STRASBOURG	73	0.590
NANJING UNIVERSITY	72	0.582
SHANGHAI JIAO TONG UNIVERSITY	70	0.566
HELMHOLTZ ASSOCIATION	70	0.566
KOREA UNIVERSITY	69	0.558
UNIVERSITY OF WISCONSIN MADISON	68	0.549
NORTH CAROLINA STATE UNIVERSITY	68	0.549
UNIVERSITY OF BAYREUTH	67	0.541
CITY UNIVERSITY OF HONG KONG	67	0.541
ZHEJIANG UNIVERSITY	65	0.525
UNIVERSITY OF PENNSYLVANIA	63	0.509
DRESDEN UNIVERSITY OF TECHNOLOGY	63	0.509
UNIVERSITY OF MELBOURNE	61	0.493
NATIONAL TAIWAN UNIVERSITY	61	0.493
GWANGJU INSTITUTE OF SCIENCE TECHNOLOGY	61	0.493
UNIVERSITY OF MINNESOTA TWIN CITIES	60	0.485
UNIVERSITY OF MINNESOTA SYSTEM	60	0.485
HONG KONG UNIVERSITY OF SCIENCE TECHNOLOGY	60	0.485
UNIVERSITY COLLEGE LONDON	59	0.477
RICE UNIVERSITY	59	0.477
NATIONAL INSTITUTE OF STANDARDS TECHNOLOGY NIST USA	59	0.477
PRINCETON UNIVERSITY	57	0.461
KYOTO UNIVERSITY	57	0.461
UNIVERSITY OF TEXAS AUSTIN	56	0.452
LOS ALAMOS NATIONAL LABORATORY	56	0.452
KYUSHU UNIVERSITY	56	0.452
DELFT UNIVERSITY OF TECHNOLOGY	54	0.436
DUPONT	53	0.428
UNIVERSITY OF TWENTE	52	0.420
UNIVERSITY OF FLORIDA	52	0.420
UNIVERSITY OF MUNSTER	51	0.412
UNIVERSITY OF MUNICH	51	0.412
UNIVERSITY OF CALIFORNIA SAN DIEGO	51	0.412
KOREA INSTITUTE OF SCIENCE TECHNOLOGY	51	0.412
HANYANG UNIVERSITY	51	0.412
UNIVERSITY OF PARIS SUD PARIS XI	50	0.404
NATIONAL CHIAO TUNG UNIVERSITY	50	0.404
CALIFORNIA INSTITUTE OF TECHNOLOGY	50	0.404
ACADEMIA SINICA TAIWAN	50	0.404
UNIVERSITY OF STUTTGART	49	0.396
UNIVERSITY OF BRISTOL	49	0.396
UNITED STATES AIR FORCE	49	0.396
HEBREW UNIVERSITY OF JERUSALEM	49	0.396
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	48	0.388
RIKEN	48	0.388
AGENCY FOR SCIENCE TECHNOLOGY RESEARCH ASTAR	48	0.388
UNIVERSITY OF SHEFFIELD	47	0.380
AUTONOMOUS UNIVERSITY OF BARCELONA	46	0.372
UNIVERSITY OF FREIBURG	45	0.364
RUSSIAN ACADEMY OF SCIENCES	45	0.364
KU LEUVEN	45	0.364
UNIVERSITY OF VALENCIA	44	0.356
RENSSELAER POLYTECHNIC INSTITUTE	44	0.356
BEIHANG UNIVERSITY	44	0.356
ULSAN NATIONAL UNIVERSITY OF SCIENCE TECHNOLOGY	43	0.347
TECHNICAL UNIVERSITY OF MUNICH	43	0.347
SUN YAT SEN UNIVERSITY	43	0.347
PHILIPPS UNIVERSITY MARBURG	43	0.347
JOHNS HOPKINS UNIVERSITY	43	0.347
US AIR FORCE RESEARCH LABORATORY	42	0.339
UNIVERSITY OF ZARAGOZA	42	0.339
UNIVERSITY OF COLORADO SYSTEM	42	0.339
UNIVERSITY OF COLORADO BOULDER	42	0.339
DUKE UNIVERSITY	42	0.339
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	42	0.339
UNIVERSITY OF NANTES ANGERS LE MANS	41	0.331
SUZHOU UNIVERSITY	41	0.331
UNIVERSITY OF ST ANDREWS	40	0.323
UNIVERSITY OF MONS	40	0.323
DARMSTADT UNIVERSITY OF TECHNOLOGY	40	0.323
UNIVERSITY OF ULM	39	0.315
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	39	0.315
HONG KONG POLYTECHNIC UNIVERSITY	39	0.315
CARNEGIE MELLON UNIVERSITY	39	0.315
BASF	39	0.315
UNIVERSITY OF SOUTHERN CALIFORNIA	38	0.307
UNIVERSITY OF NOTTINGHAM	38	0.307
UNIVERSITY OF KENTUCKY	38	0.307
TEXAS A M UNIVERSITY SYSTEM	38	0.307
TEXAS A M UNIVERSITY COLLEGE STATION	38	0.307
SANDIA NATIONAL LABORATORY	38	0.307
IOWA STATE UNIVERSITY	38	0.307
GRAZ UNIVERSITY OF TECHNOLOGY	38	0.307
DURHAM UNIVERSITY	38	0.307
UNIVERSITY OF MANCHESTER	37	0.299
UNIVERSITY SYSTEM OF MARYLAND	36	0.291
UNIVERSITY OF WOLLONGONG	36	0.291
TRINITY COLLEGE DUBLIN	36	0.291
UNIVERSITY OF MARYLAND COLLEGE PARK	35	0.283
UNIVERSITY OF ARIZONA	35	0.283
NANKAI UNIVERSITY	35	0.283
INSTITUTE FOR INTEGRATIVE NANOSCIENCES IIN	35	0.283
CHALMERS UNIVERSITY OF TECHNOLOGY	35	0.283
ARIZONA STATE UNIVERSITY	35	0.283
UNIVERSITY OF WURZBURG	34	0.275
JOSEPH FOURIER UNIVERSITY	34	0.275
HOKKAIDO UNIVERSITY	34	0.275
CASE WESTERN RESERVE UNIVERSITY	34	0.275
AT T	34	0.275
AALTO UNIVERSITY	34	0.275
UNIVERSITY OF POTSDAM	33	0.267
RWTH AACHEN UNIVERSITY	33	0.267
OHIO STATE UNIVERSITY	33	0.267
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	33	0.267
WUHAN UNIVERSITY	32	0.259
UNIVERSITY OF QUEENSLAND	32	0.259
UNIVERSITY OF COLOGNE	32	0.259
NAGOYA UNIVERSITY	32	0.259
JOHANNES KEPLER UNIVERSITY OF LINZ	32	0.259
FRIEDRICH SCHILLER UNIVERSITY OF JENA	32	0.259
CHINESE UNIVERSITY OF HONG KONG	32	0.259
WASEDA UNIVERSITY	31	0.250
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY	31	0.250
ISTITUTO ITALIANO DI TECNOLOGIA IIT	31	0.250
HUMBOLDT UNIVERSITY OF BERLIN	31	0.250
WASHINGTON UNIVERSITY WUSTL	30	0.242
UNIVERSITY OF UTAH	30	0.242
UNIVERSITY OF BOLOGNA	30	0.242
TIANJIN UNIVERSITY	30	0.242
NIPPON TELEGRAPH TELEPHONE CORPORATION	30	0.242
COMMONWEALTH SCIENTIFIC INDUSTRIAL RESEARCH ORGANISATION CSIRO	30	0.242
CLEMSON UNIVERSITY	30	0.242
AUTONOMOUS UNIVERSITY OF MADRID	30	0.242
UTAH SYSTEM OF HIGHER EDUCATION	29	0.234
UNIVERSITY OF TENNESSEE SYSTEM	29	0.234
UNIVERSITY OF TENNESSEE KNOXVILLE	29	0.234
UNIVERSITY OF LIVERPOOL	29	0.234
UNIVERSITY OF HONG KONG	29	0.234
UNITED STATES NAVY	29	0.234
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	29	0.234
SHANDONG UNIVERSITY	29	0.234
PURDUE UNIVERSITY SYSTEM	29	0.234
PURDUE UNIVERSITY	29	0.234
EBERHARD KARLS UNIVERSITY OF TUBINGEN	29	0.234
DOW CHEMICAL COMPANY	29	0.234
COLLEGE DE FRANCE	29	0.234
UNIVERSITY OF MONTPELLIER SUD DE FRANCE	28	0.226
UNIVERSITY OF MONTPELLIER	28	0.226
UNIVERSITY OF HAMBURG	28	0.226
RUTGERS STATE UNIVERSITY	28	0.226
POLYTECHNIC UNIVERSITY OF MILAN	28	0.226
MONASH UNIVERSITY	28	0.226
HOECHST AG	28	0.226
HIROSHIMA UNIVERSITY	28	0.226
EWHA WOMANS UNIVERSITY	28	0.226
UNIVERSITY OF UTRECHT	27	0.218
UNIVERSITY OF ROCHESTER	27	0.218
UNIVERSITY OF ANGERS	27	0.218
TEL AVIV UNIVERSITY	27	0.218
RUPRECHT KARL UNIVERSITY HEIDELBERG	27	0.218
NATIONAL RENEWABLE ENERGY LABORATORY USA	27	0.218
YALE UNIVERSITY	26	0.210
UNIVERSITY OF SOUTHAMPTON	26	0.210
UNIVERSITY OF CALIFORNIA RIVERSIDE	26	0.210
TUFTS UNIVERSITY	26	0.210
TECHNICAL UNIVERSITY OF DENMARK	26	0.210
QUEEN MARY UNIVERSITY LONDON	26	0.210
PACIFIC NORTHWEST LABORATORY	26	0.210
NAVAL RESEARCH LABORATORY	26	0.210
KENT STATE UNIVERSITY	26	0.210
INST MAT RES ENGN	26	0.210
INHA UNIVERSITY	26	0.210
INDIAN INSTITUTE OF SCIENCE IISC BANGLORE	26	0.210
FRAUNHOFER GESELLSCHAFT	26	0.210
ECOLE NATIONALE SUPERIEURE DE CHIMIE DE PARIS	26	0.210
ALCATEL LUCENT	26	0.210
RADBOUD UNIVERSITY NIJMEGEN	25	0.202
NANJING UNIVERSITY OF POSTS TELECOMMUNICATIONS	25	0.202
BROWN UNIVERSITY	25	0.202
XIAMEN UNIVERSITY	24	0.194
XEROX	24	0.194
UNIVERSITY OF NEW MEXICO	24	0.194
UNIVERSITAT POLITECNICA DE VALENCIA	24	0.194
TECH UNIV CHEMNITZ	24	0.194
NATIONAL INSTITUTES OF NATURAL SCIENCES NINS JAPAN	24	0.194
JULICH RESEARCH CENTER	24	0.194
INSTITUTE FOR MOLECULAR SCIENCE JAPAN	24	0.194
EAST CHINA UNIVERSITY OF SCIENCE TECHNOLOGY	24	0.194
DREXEL UNIVERSITY	24	0.194
CENTER FOR NANOPHASE MATERIALS SCIENCES	24	0.194
BROOKHAVEN NATIONAL LABORATORY	24	0.194
UPPSALA UNIVERSITY	23	0.186
UNIVERSITY OF SALENTO	23	0.186
UNIVERSITY OF NEBRASKA SYSTEM	23	0.186
UNIVERSITY OF NEBRASKA LINCOLN	23	0.186
UNIVERSITY OF CONNECTICUT	23	0.186
UNIVERSITY OF BIRMINGHAM	23	0.186
NATIONAL AERONAUTICS SPACE ADMINISTRATION NASA	23	0.186
MARTIN LUTHER UNIVERSITY HALLE WITTENBERG	23	0.186
LUCENT TECHNOLOGIES	23	0.186
KYUNG HEE UNIVERSITY	23	0.186
KING ABDULAZIZ UNIVERSITY	23	0.186
EUROPEAN SYNCHROTRON RADIAT FACIL	23	0.186
ELECTRONICS TELECOMMUNICATIONS RESEARCH INSTITUTE KOREA	23	0.186
BOSTON UNIVERSITY	23	0.186
BAYER AG	23	0.186
UNIVERSITY OF ZURICH	22	0.178
UNIVERSITY OF SCIENCE TECHNOLOGY BEIJING	22	0.178
UNIVERSITY OF REGENSBURG	22	0.178
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	22	0.178
SOUTHEAST UNIVERSITY CHINA	22	0.178
SAPIENZA UNIVERSITY ROME	22	0.178
NATIONAL CHENG KUNG UNIVERSITY	22	0.178
LAWRENCE LIVERMORE NATIONAL LABORATORY	22	0.178
KOREA ADV INST SCI TECHNOL	22	0.178
FREE UNIVERSITY OF BERLIN	22	0.178
BAR ILAN UNIVERSITY	22	0.178
UNIVERSITY OF MONTREAL	21	0.170
UNIVERSITY OF DELAWARE	21	0.170
UNIVERSITY OF BATH	21	0.170
UNIVERSITY OF BASEL	21	0.170
SIEMENS AG	21	0.170
SHINSHU UNIVERSITY	21	0.170
POLYERA CORP	21	0.170
PAUL SCHERRER INSTITUTE	21	0.170
KOREA BASIC SCIENCE INSTITUTE	21	0.170
HELMHOLTZ ZENTRUM BERLIN HZB	21	0.170
DALIAN UNIVERSITY OF TECHNOLOGY	21	0.170
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY	21	0.170
WUHAN UNIVERSITY OF TECHNOLOGY	20	0.162
UNIVERSITY OF TEXAS DALLAS	20	0.162
UNIVERSITY OF SYDNEY	20	0.162
UNIVERSITY OF SOUTH CAROLINA SYSTEM	20	0.162
UNIVERSITY OF SOUTH CAROLINA COLUMBIA	20	0.162
UNIVERSITY OF SOUTH CAROLINA	20	0.162
UNIVERSITY OF COPENHAGEN	20	0.162
UNIVERSITY OF ANTWERP	20	0.162
SOGANG UNIVERSITY	20	0.162
SIEMENS GERMANY	20	0.162
ROYAL INSTITUTE OF TECHNOLOGY	20	0.162
PRES UNIVERSITY SORBONNE PARIS CITE	20	0.162
KOREA RESEARCH INSTITUTE OF CHEMICAL TECHNOLOGY	20	0.162
JAWAHARLAL NEHRU CENTER FOR ADVANCED SCIENTIFIC RESEARCH	20	0.162
COMPLUTENSE UNIVERSITY OF MADRID	20	0.162
AMES NATIONAL LABORATORY	20	0.162
UNIVERSITY OF WARWICK	19	0.154
UNIVERSITY OF PADUA	19	0.154
UNIVERSITY OF KIEL	19	0.154
UNIVERSITY OF AKRON	19	0.154
UNIVERSITY OF AIX MARSEILLE	19	0.154
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	19	0.154
PRES UNIVERSITE DE TOULOUSE	19	0.154
EUROPEAN UNIVERSITY BRETAGNE	19	0.154
BEIJING INSTITUTE OF TECHNOLOGY	19	0.154
UNIVERSITY OF STRATHCLYDE	18	0.145
UNIVERSITY OF RENNES 1	18	0.145
UNIVERSITY OF NEW SOUTH WALES	18	0.145
UNIVERSITY OF HELSINKI	18	0.145
UNIVERSITY OF BASQUE COUNTRY	18	0.145
UNIVERSITY OF BARCELONA	18	0.145
UNIVERSITY OF ALBERTA	18	0.145
TECHNICAL UNIVERSITY OF BERLIN	18	0.145
AUSTRALIAN NATIONAL UNIVERSITY	18	0.145
YAMAGATA UNIVERSITY	17	0.137
UNIVERSITY OF SURREY	17	0.137
UNIVERSITY OF LEIPZIG	17	0.137
UNIVERSITY OF LEEDS	17	0.137
UNIVERSITY OF DUISBURG ESSEN	17	0.137
UNIVERSITY OF CALIFORNIA DAVIS	17	0.137
UNITED STATES ARMY	17	0.137
TOKYO METROPOLITAN UNIVERSITY	17	0.137
SWINBURNE UNIVERSITY OF TECHNOLOGY	17	0.137
STATE UNIVERSITY OF NEW YORK SUNY STONY BROOK	17	0.137
SIMON FRASER UNIVERSITY	17	0.137
PUSAN NATIONAL UNIVERSITY	17	0.137
OREGON UNIVERSITY SYSTEM	17	0.137
NETHERLANDS ORGANIZATION APPLIED SCIENCE RESEARCH	17	0.137
MCGILL UNIVERSITY	17	0.137
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE INSERM	17	0.137
DUTCH POLYMER INST	17	0.137
VANDERBILT UNIVERSITY	16	0.129
UNIVERSITY OF VIENNA	16	0.129
UNIVERSITY OF PARIS DIDEROT PARIS VII	16	0.129
UNIVERSITY OF MILAN	16	0.129
UNIVERSITY OF HULL	16	0.129
UNIVERSITY OF CENTRAL FLORIDA	16	0.129
UNIVERSITY OF BIELEFELD	16	0.129
UNIV TOKYO	16	0.129
NEC CORPORATION	16	0.129
NATIONAL RESEARCH COUNCIL CANADA	16	0.129
MICHIGAN STATE UNIVERSITY	16	0.129
KOOKMIN UNIVERSITY	16	0.129
KONKUK UNIVERSITY	16	0.129
INDIAN INSTITUTE OF TECHNOLOGY IIT	16	0.129
HARBIN INSTITUTE OF TECHNOLOGY	16	0.129
GERMAN RESEARCH FOUNDATION DFG	16	0.129
EMORY UNIVERSITY	16	0.129
CZECH ACADEMY OF SCIENCES	16	0.129
COLUMBIA UNIVERSITY	16	0.129
BEN GURION UNIVERSITY	16	0.129
XI AN JIAOTONG UNIVERSITY	15	0.121
UNIVERSITY OF WISCONSIN MILWAUKEE	15	0.121
UNIVERSITY OF WATERLOO	15	0.121
UNIVERSITY OF TSUKUBA	15	0.121
UNIVERSITY OF KONSTANZ	15	0.121
UNIVERSITY OF CALABRIA	15	0.121
UNIVERSITE DE BORDEAUX PRES	15	0.121
UNIVERSIDADE DE AVEIRO	15	0.121
TOKYO UNIVERSITY OF SCIENCE	15	0.121
ECOLE NORMALE SUPERIEURE ENS CACHAN	15	0.121
EASTMAN KODAK CO	15	0.121
CLARKSON UNIVERSITY	15	0.121
CITY UNIVERSITY OF NEW YORK CUNY SYSTEM	15	0.121
CHONBUK NATIONAL UNIVERSITY	15	0.121
CHIBA UNIVERSITY	15	0.121
BOSTON COLLEGE	15	0.121
BEIJING NORMAL UNIVERSITY	15	0.121
UNIVERSITY OF TRIESTE	14	0.113
UNIVERSITY OF PAUL SABATIER TOULOUSE III	14	0.113
UNIVERSITY OF NOTRE DAME	14	0.113
UNIVERSITY OF GLASGOW	14	0.113
UNIVERSITY OF FLORENCE	14	0.113
UNIVERSITY OF EXETER	14	0.113
UNIVERSITY OF CALIFORNIA IRVINE	14	0.113
UNIVERSITY OF BERN	14	0.113
UNIVERSIDADE DE SAO PAULO	14	0.113
SICHUAN UNIVERSITY	14	0.113
LAVAL UNIVERSITY	14	0.113
KYOTO INSTITUTE OF TECHNOLOGY	14	0.113
KOREA RESEARCH INSTITUTE OF STANDARDS SCIENCE	14	0.113
GHENT UNIVERSITY	14	0.113
FLORIDA STATE UNIVERSITY	14	0.113
ECOLE POLYTECHNIQUE	14	0.113
BRAUNSCHWEIG UNIVERSITY OF TECHNOLOGY	14	0.113
UNIVERSITY OF VIGO	13	0.105
UNIVERSITY OF NANTES	13	0.105
UNIVERSITY OF HOUSTON SYSTEM	13	0.105
UNIVERSITY OF HOUSTON	13	0.105
UNIVERSITY OF CATANIA	13	0.105
UNIVERSITY OF CALIFORNIA SANTA CRUZ	13	0.105
UNIVERSITY COLLEGE CORK	13	0.105
TOYOTA CENTRAL R D LABS INC	13	0.105
TONGJI UNIVERSITY	13	0.105
SWISS FEDERAL LABORATORIES FOR MATERIALS SCIENCE TECHNOLOGY EMPA	13	0.105
SAARLAND UNIVERSITY	13	0.105
PUSAN NATIONAL UNIVERSITY HOSPITAL	13	0.105
PANASONIC	13	0.105
NORTHEASTERN UNIVERSITY	13	0.105
NANJING UNIVERSITY OF TECHNOLOGY	13	0.105
MCMASTER UNIVERSITY	13	0.105
HOWARD HUGHES MEDICAL INSTITUTE	13	0.105
HEWLETT PACKARD	13	0.105
DANKOOK UNIVERSITY	13	0.105
UNIVERSITY OF WINDSOR	12	0.097
UNIVERSITY OF MISSOURI SYSTEM	12	0.097
UNIVERSITY OF GENEVA	12	0.097
UNIVERSITY OF BRITISH COLUMBIA	12	0.097
UNIVERSITE DE BORDEAUX	12	0.097
UNIVERSITA DI MODENA E REGGIO EMILIA	12	0.097
SOONGSIL UNIVERSITY	12	0.097
RUHR UNIVERSITY BOCHUM	12	0.097
POSCO	12	0.097
LUND UNIVERSITY	12	0.097
JOZEF STEFAN INSTITUTE	12	0.097
HUNAN UNIVERSITY	12	0.097
HONG KONG BAPTIST UNIVERSITY	12	0.097
HASSELT UNIVERSITY	12	0.097
